baseline_total_N,mean_total_N,drift_slope_N_per_s,fluctuation_std_N,frame_to_frame_rms_N,peak_total_N,asymmetry_back,asymmetry_middle,asymmetry_front,front_back_gradient_N,lag_front_to_middle_ms,corr_front_middle,lag_middle_to_back_ms,corr_middle_back,lag_front_to_back_ms,corr_front_back,version_num,trial,version,total_balls,ratio_10mm_13mm,n_10mm,n_13mm,packing_fraction,phi_after_compression,single_layer,ball_mass_kg,expected_total_N,obstacle_shape,obstacle_size_cm,obstacle_angle_deg,obstacle_position
37.86175,37.25774166666667,-0.03913162381291315,0.2528948301611847,0.3605554640798336,38.839,-0.004666599660533604,-0.03137836887154318,-0.0874074954106994,1.2732666666666663,,0.15081557138602744,,0.08203167242608289,,0.11623357171952885,25,6,V25,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,45,middle
37.876000000000005,37.2599625,-0.037816278060382714,0.275440099397978,0.39033408606573133,38.289,-0.017153069067517474,0.030484238024936366,0.08888298011733888,1.2308166666666658,,0.1529911285455115,,0.15958788209745176,,0.08339011950027897,25,7,V25,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,45,middle
37.780625,37.2508,-0.037206493168284255,0.26730639871932665,0.3873686037180139,38.847,-0.004760475345068412,0.036193792030260054,0.10052899803441817,1.8286666666666633,,0.16629828412023973,,0.15652076902271383,,0.01416748031841393,25,8,V25,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,45,middle
37.838125000000005,37.26380416666667,-0.04016212434243651,0.27850786708370695,0.3785616468979554,38.666,0.011348930240090436,-0.032250157068449595,-0.09143430469211367,1.3907000000000007,,0.12831302862084515,,0.11173397673439468,,0.11025946975805781,25,9,V25,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,45,middle
37.607375,37.26828750000001,-0.036048823764302546,0.263111785143736,0.3757553898092632,38.135,0.026244830773894837,0.029738889908752588,0.08591937497503414,1.433016666666667,,0.09028855190106634,,0.15140004994437492,,0.11571051776685852,25,10,V25,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,45,middle
37.791375,37.32646666666667,-0.032245115366585454,0.29513940409813083,0.4089457258543736,38.605,-0.003259604842921505,-0.01818413012852902,-0.050146893773284344,1.0681083333333348,,0.1582720244479749,,0.23890292612098926,,0.1152158922743568,26,1,V26,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,60,middle
37.54275,37.402025,-0.017968756402018896,0.2572296884545471,0.3716433594333127,38.254,-0.004392320850749892,-0.01865848174357583,-0.05351072334360929,1.1618458333333326,,0.12693591331538467,,0.13179885460308632,,0.10706321253610052,26,2,V26,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,60,middle
37.626875,37.227158333333335,-0.038197878435390464,0.2802996866437188,0.3805472771227287,38.207,0.020813904688800993,0.01720848750942691,0.04929813939363199,1.1347458333333353,,0.1545174496379615,,0.11010517721217392,,0.15554638579256996,26,3,V26,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,60,middle
37.924375,37.419337500000005,-0.028657244049375148,0.26997253596556386,0.3485917574887871,38.384,0.006813757527251898,-0.0192236948452699,-0.05780805706152341,1.104916666666666,,0.205129233420885,,0.1965921437542187,,0.0982309279564795,26,4,V26,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,60,middle
37.798500000000004,37.27319166666667,-0.03629392176947471,0.2587605810252976,0.34724927440875314,38.529,-0.005256768053861531,0.01756679396033089,0.050762429282073314,1.044712500000001,,0.15517056360928932,,0.10642724467158456,,0.13872505254405132,26,5,V26,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,60,middle
37.797250000000005,37.430258333333335,-0.023628826889356257,0.278796477259705,0.389634712525746,38.423,-0.01566570470999699,0.018897823721763917,0.051352484299601535,0.9904625000000014,,0.12391609454850351,,0.17100874507985014,,0.17231949677809866,26,6,V26,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,60,middle
37.863625,37.35986666666667,-0.037511026233093325,0.27175735072736645,0.3800554573053978,38.675,-0.000781304499476719,0.018062944040271325,0.04857444323918002,1.0027625000000029,,0.17156941855478985,,0.12386407060801106,,0.13435668001759882,26,7,V26,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,60,middle
37.767375,37.242133333333335,-0.039766447334153965,0.23958658757604578,0.3309032648846139,38.33,-0.00287434852700847,0.020653989905952463,0.05653409304532016,0.6693958333333345,,0.16228464468834544,,0.18165031409305607,,0.1629788934342105,26,8,V26,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,60,middle
37.756,37.46367083333334,-0.020986458098230867,0.25698968046316906,0.34770186334568104,38.403,-0.009444676348336064,0.01841291228444638,0.05353565062818329,0.954225000000001,,0.14796370838303133,,0.13120160877471787,,0.1503537871655966,26,9,V26,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,60,middle
37.823875,37.3342125,-0.03724029583846906,0.2773443417443425,0.3995974962331667,38.3,-0.012811941715051305,-0.017682030309659216,-0.04979656950247176,1.013541666666665,,0.12121137138125603,,0.14883940925165445,,0.05815175030624163,26,10,V26,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,60,middle
37.686375,37.27605416666667,-0.0356895605826495,0.28182357896516713,0.42784294521945626,38.339,0.0052088607842322755,0.006240385063438118,0.01663913959290833,1.3949083333333334,,0.11240682290956797,,0.10390190969031858,,0.11703246439239168,27,1,V27,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,75,middle
37.54025,37.338562499999995,-0.033401270855396646,0.2779999669958704,0.3993416653573439,38.401,0.0008496611665029546,-0.006559495958400431,-0.020051613131635032,1.4610416666666683,,0.18569401632999566,,0.1634611100811699,,0.10609763809666092,27,2,V27,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,75,middle
37.803124999999994,37.2279625,-0.038240292366185626,0.2819359143564473,0.3929815384210166,38.49,0.008649773029357394,0.006201050307935716,0.019680449838853406,1.4225624999999997,,0.17207704037094387,,0.17262684065798242,,0.11830522090692433,27,3,V27,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,75,middle
37.748999999999995,37.22292083333333,-0.04007700480911044,0.2756143876441862,0.37465599842363606,38.353,0.0005273719415596062,-0.0061064380051967185,-0.01940087130584174,1.1450999999999993,,0.0889894159368621,,0.14459599948460639,,0.12518406033633653,27,4,V27,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,75,middle
37.709,37.38260833333334,-0.03149049809892561,0.2734441335773353,0.3864001383871472,38.516,-0.0014290928489204702,0.004769045839748976,0.019659797280792278,1.1765041666666676,,0.14986297394768147,,0.16982173073865525,,0.09831211171300526,27,5,V27,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,75,middle
37.747375000000005,37.44631666666667,-0.02754281150714455,0.2504940336525713,0.3564384200396115,38.178,0.012083065008253572,0.004792686018443318,0.018320267846451424,1.2648458333333341,,0.12922487780002284,,0.10745914579933662,,0.14374357976702049,27,6,V27,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,75,middle
37.764625,37.52452916666666,-0.0189379642007669,0.2529638568353936,0.35220772921505883,38.507,-0.015146394817286973,0.006631543393447039,0.018209510185861515,1.2567333333333366,,0.09523430001453169,,0.18314499590939393,,0.15788286661817114,27,7,V27,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,75,middle
37.824375,37.318149999999996,-0.03552116529800845,0.2617780515337838,0.3791276487656595,38.309,-0.021514300396314162,-0.006984719983529946,-0.01736765495257105,1.1948374999999984,,0.07394347206201653,,0.21924878907492248,,0.10204295941689728,27,8,V27,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,75,middle
37.6165,37.30599166666668,-0.032893925241757035,0.2643387377886835,0.36840780342363916,38.166,0.003403149799874039,0.007259822655394468,0.019696488875716615,1.354375000000001,,0.14701856937313926,,0.13358166229488677,,0.07962944925650134,27,9,V27,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,75,middle
37.7125,37.250258333333335,-0.03784771957846548,0.2574911797251342,0.358151968633405,38.193,0.015961658069000868,-0.007240130838380954,-0.020945723742836722,2.0541291666666694,,0.1742945899938401,,0.15363772149545313,,0.07825866499536013,27,10,V27,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,6.0x2,75,middle
37.59225,37.307741666666665,-0.02789197729127312,0.29270794564633196,0.40203719201796534,38.361,0.00024749109014325594,0.032258777555767906,0.08992521910905744,1.3978249999999992,,0.1380538433765258,,0.13218528871765942,,0.11869523737715712,28,1,V28,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,45,middle
37.941375,37.418108333333336,-0.03124603552145054,0.2517863267166341,0.37242789310798574,38.33,0.000324264626751589,-0.030611866173270934,-0.09093536506294658,1.3393041666666665,,0.11576770330359848,,0.13131307648735843,,0.03255273680444556,28,2,V28,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,45,middle
37.82575,37.27798333333333,-0.039505255299571634,0.26727197530550745,0.3655798454933785,38.843,-0.0012673281385896826,0.029770888099329963,0.08675468874551859,1.3878875000000015,,0.14450273030884872,,0.12163608259821475,,0.12079659275783777,28,3,V28,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,45,middle
37.716625,37.50568750000001,-0.01821880588204602,0.2532744337440528,0.36445717645946163,38.261,-0.002915965441352794,0.031125720842013368,0.08950985715123493,1.4350500000000004,,0.17393356947972524,,0.13232114047888163,,0.15254407714682142,28,4,V28,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,45,middle
37.780125,37.49166666666667,-0.019162235455476812,0.2610425991966653,0.3712406543348427,38.548,-0.007798795367468498,-0.03383085805250485,-0.09262941704092725,1.2913624999999982,,0.12076854223857182,,0.11866459036514632,,0.11600365033783451,28,5,V28,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,45,middle
37.9275,37.458962500000005,-0.025553259605201484,0.22367419888479928,0.3138226119946798,38.199,-0.0034470519414628825,0.028861766241478303,0.0843522725473744,1.3501833333333373,,0.13206872910630924,,0.1866739112262167,,0.1137863241999288,28,6,V28,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,45,middle
37.869749999999996,37.297824999999996,-0.033513658223233184,0.272975445050208,0.39935396574737886,38.299,-0.005314531506363281,0.03287812661316821,0.09175913833456692,1.3769499999999972,,0.12495191389807685,,0.142086560038651,,0.07217223142571878,28,7,V28,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,45,middle
37.70625,37.25730833333333,-0.03761784753207446,0.2731970995591953,0.3842955354637962,38.236,0.0018620253434441813,0.03199565524605247,0.09277935896069343,1.3696874999999995,,0.1381944445619652,,0.13061841978426542,,0.029083602867778155,28,8,V28,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,45,middle
37.707125,37.297650000000004,-0.03731335613465636,0.2591259656757754,0.3678701505949418,38.453,-0.0004640949017476624,0.034558466861230125,0.09596073499562323,1.3011500000000016,,0.12314157138935163,,0.23194261906158417,,0.150282261901864,28,9,V28,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,45,middle
37.83625,37.28035833333333,-0.03875806871647091,0.25795599257832946,0.36699232146836047,38.427,0.012896168193425853,-0.03573635216785969,-0.10219907988661649,1.3660625,,0.1175332764518988,,0.1537701691441795,,0.11338175853088299,28,10,V28,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,45,middle
37.639875,37.447604166666665,-0.022999937498914134,0.2692779733090496,0.38741549490227734,38.299,0.011956016855067699,0.018012636676528655,0.05422846749381791,0.9568124999999981,,0.13105498405908614,,0.14092354357738088,,0.15576106934282968,29,1,V29,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,60,middle
37.784625,37.23856666666667,-0.038716262435111136,0.2465473058891597,0.3706894063542465,38.259,-0.008007165535948622,-0.019650808384873666,-0.05593372923626137,0.9485041666666678,,0.11439053915505559,,0.11416847119646605,,0.134281089997429,29,2,V29,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,60,middle
37.92,37.35329583333333,-0.037022542058021274,0.2624638321265533,0.38060728835610985,38.693,-0.0015675392355907845,0.01763975670824501,0.05249381287564677,1.0235916666666682,,0.18094174662160176,,0.1265227361566178,,0.13267071959079538,29,3,V29,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,60,middle
37.846625,37.23435,-0.03986627545616898,0.28655546819815264,0.4167070652660903,38.126,0.012553591079667198,0.017336734008993833,0.0481749015063882,0.8134333333333341,,0.13943359047485063,,0.10651193096633557,,0.07694783262483683,29,4,V29,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,60,middle
37.800749999999994,37.44659166666667,-0.02544140002430538,0.25837967234972836,0.3800583747279312,38.306,-0.012038008052130579,-0.01876294453614582,-0.05219561363694199,0.9077583333333337,,0.11220901326826792,,0.11415907809290249,,0.14911425909852316,29,5,V29,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,60,middle
37.66125,37.33275833333334,-0.03460603829927488,0.23907455483371765,0.3430772385801761,38.407,0.033615689905656436,0.016220985634676166,0.049490918176011145,1.0078125,,0.13474989409110935,,0.14179746998874662,,0.11637207938953491,29,6,V29,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,60,middle
37.61450000000001,37.40042916666666,-0.029185850448792794,0.25602212951324727,0.3550262174301521,38.37,-0.0176999883313522,0.019319456145520164,0.05583514174002782,0.8747916666666669,,0.24053108589866104,,0.11773386307897246,,0.11459192372387342,29,7,V29,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,60,middle
37.81275,37.311425,-0.0302992343617078,0.2522550188328234,0.36208130342905964,38.111,0.00324792368472274,-0.018088956951372737,-0.05220682019772999,0.8621291666666675,,0.17233987604775064,,0.2018489646381148,,0.14335653027843864,29,8,V29,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,60,middle
37.883375,37.33433750000001,-0.031854882897273666,0.24951085988020202,0.3393267207735965,38.261,-0.0008982830260022188,-0.01928630618669058,-0.050583760427286316,0.9600458333333322,,0.14764311410441555,,0.1774529954830233,,0.13814449198761014,29,9,V29,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,60,middle
37.717,37.45821250000001,-0.025639358322192593,0.27653847742816146,0.4034643233930927,38.251,-0.022907244515546904,-0.01929945190264546,-0.05555609231072456,0.8946916666666649,,0.1115249601903702,,0.1681029879699952,,0.10503551610591277,29,10,V29,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,60,middle
37.734875,37.44298333333334,-0.024681859060053345,0.2717866757420893,0.3721088775296844,38.179,-0.016344183543083337,-0.007714937670117501,-0.019817215701003317,1.3484124999999985,,0.1194777884867434,,0.20874906411648375,,0.13727309714147465,30,1,V30,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,75,middle
37.938,37.479662499999996,-0.023597642320179076,0.27930566188352074,0.38993789334900014,38.453,-0.011160199403651367,0.007399968215260195,0.019713295059242315,1.3727624999999986,,0.12333344707424859,,0.11831841634050738,,0.10417756110126855,30,2,V30,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,75,middle
37.802625,37.38765,-0.029475789510233802,0.29006195528137835,0.43696277236756276,38.427,0.019229930516663326,-0.006916422271695799,-0.018481066166133736,0.8552666666666671,,0.15629708705358844,,0.16079672045780863,,0.13428652070517313,30,3,V30,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,75,middle
37.657624999999996,37.354037500000004,-0.02559642007673783,0.27016553900509066,0.3908617664879642,38.382,-0.0029501216867720524,0.007189084154573439,0.019374005129814357,1.3387958333333323,,0.17872233673820814,,0.13360310432150543,,0.13336057523717484,30,4,V30,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,75,middle
37.62025,37.27445833333333,-0.03568381395510306,0.27505668423000645,0.37203563625592573,38.296,0.007390482087213783,-0.00670598349899688,-0.02014633383391328,1.370637499999999,,0.2310028616096416,,0.14972329265284906,,0.08882684956996166,30,5,V30,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,75,middle
37.762875,37.4408375,-0.022581124672303308,0.257685148340853,0.36671539361788175,38.263,0.008022823232764887,0.006850748736107777,0.019881954960994052,1.3030375000000003,,0.13301718470185395,,0.1481439005780343,,0.1612723244420291,30,6,V30,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,75,middle
37.63125,37.391762500000006,-0.025283824371951025,0.28135142087817133,0.4140254474421918,38.358,0.0008628556392829579,-0.006284228181973512,-0.020542527005387647,1.11241666666667,,0.15560038080309044,,0.0901001727917519,,0.13476335552202687,30,7,V30,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,75,middle
37.69675,37.35185,-0.02989090088369571,0.2552312726284595,0.3572811089254215,38.428,-0.006294644521787805,0.006104548424062529,0.017372024913091953,1.2126666666666637,,0.0979608748822491,,0.19844518323601326,,0.11010072220266841,30,8,V30,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,75,middle
37.697625,37.41880833333333,-0.026034820048959035,0.25104803333449005,0.3638880638500697,38.15,-0.005540832868633544,-0.006041155749319135,-0.018106304283886984,0.8101916666666682,,0.08935087074496594,,0.12110373264283891,,0.15712738690820244,30,9,V30,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,75,middle
37.619875,37.24622083333334,-0.03712914807548758,0.2704168744541191,0.39454950212036866,38.173,0.022099153573972272,-0.007612507845091766,-0.019458692752136117,1.3364791666666669,,0.14627126546151184,,0.13430992771848643,,0.08553448836327668,30,10,V30,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,9.0x2,75,middle
37.86675,37.44307083333333,-0.02634897480859092,0.2535909290601702,0.3426814395873475,38.396,-0.00043255927369627257,0.03463063592304293,0.10087331726730764,1.3793208333333347,,0.13540511664796462,,0.1221564446043847,,0.1403554483370559,31,1,V31,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,45,middle_back
37.785375,37.33835416666666,-0.029899369780723908,0.2692058894775773,0.38784703450681723,38.256,0.004983062237559727,0.03079916862617582,0.08978146133804571,1.2229166666666664,,0.1713971860174785,,0.11378846956931431,,0.09436799489285727,31,2,V31,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,45,middle_back
37.812125,37.24341666666667,-0.03700547578950964,0.25393599899979574,0.370667671928039,38.285,-0.006672328721088878,0.030619355441024926,0.08925051690198348,1.2286458333333332,,0.09590829463006104,,0.12315569670194207,,0.032960204982882664,31,3,V31,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,45,middle_back
37.82175,37.48668750000001,-0.023268678275662393,0.26689960474613333,0.37589932886256977,38.854,0.010835672487716523,0.030496346559151483,0.08718108932229454,1.2587041666666643,,0.16079773004922124,,0.17928067169546152,,0.09982943114753623,31,4,V31,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,45,middle_back
37.631625,37.27295,-0.037728849459192096,0.2942649653932362,0.43326608693971247,38.128,-0.02282468348886947,0.02942791090186029,0.08874701860492759,1.244791666666666,,0.14484382089165074,,0.12596256342835344,,0.07948673386642455,31,5,V31,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,45,middle_back
37.662625,37.4587375,-0.017861396899251872,0.27271961466672207,0.3954047394124032,38.367,0.010009580799599639,0.035091793629502176,0.09875112893331804,1.2608708333333318,,0.1545136076184884,,0.16247564867099418,,0.13565033961440137,31,6,V31,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,45,middle_back
37.796875,37.27491666666667,-0.03654111356099872,0.2757851817605537,0.41087324598686453,38.256,0.006625102398897911,-0.035126306729815766,-0.10179583570732564,1.338095833333334,,0.08724516659798727,,0.11651238649432477,,0.09718498184650773,31,7,V31,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,45,middle_back
37.824875000000006,37.326366666666665,-0.02815598187468634,0.2654109062278276,0.37041877804683065,38.359,-0.010471407090483475,0.03164381133214855,0.09127059673653881,1.2394874999999992,,0.1164542692981738,,0.12408009645650385,,0.09899516731948906,31,8,V31,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,45,middle_back
37.58175,37.22983333333333,-0.041208236254099924,0.27038280549920196,0.37644744364156246,38.217,0.005620967825447614,-0.031736921668291194,-0.09022734361258535,0.6737833333333327,,0.1770881584299757,,0.14587538412578113,,0.13138821196313613,31,9,V31,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,45,middle_back
37.665625000000006,37.3364375,-0.031126967482074764,0.25090821659100293,0.34647868186577885,38.4,-0.017843520851219513,-0.03185691781379653,-0.08944660710195323,1.218658333333332,,0.224269711330455,,0.18750158054276056,,0.11156882442594036,31,10,V31,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,45,middle_back
37.675625,37.424499999999995,-0.026964433410300602,0.2965345761754571,0.40916426712206905,38.367,0.014103669199961703,0.01801224704683616,0.050898082691697266,0.44746666666666535,,0.1179148058078114,,0.1373845414554243,,0.1655165589434041,32,1,V32,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,60,middle_back
37.885000000000005,37.31475833333334,-0.03436017986423355,0.28200013033574856,0.3855169110466216,38.812,-0.022968096527195416,0.017709363935414293,0.05153716836834553,0.465204166666668,,0.17363830139193406,,0.18496804982434334,,0.12503920636664337,32,2,V32,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,60,middle_back
37.933125000000004,37.39336666666667,-0.030638073577665896,0.2914992933706034,0.41269923298179945,38.41,-0.007416553404300285,-0.019721452790723033,-0.05467675978933054,0.827041666666668,,0.10403968235992404,,0.13361734428054597,,0.11859884724122685,32,3,V32,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,60,middle_back
37.91425,37.4971,-0.024438542335804017,0.26791570433669515,0.39771220224667464,38.446,-0.01950235602014088,0.02105597044514211,0.05763747274380502,0.4957833333333337,,0.1330918629978854,,0.10086609670431969,,0.12593534971437254,32,4,V32,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,60,middle_back
37.6275,37.200874999999996,-0.04293562041007624,0.2591624919301468,0.35546916372567705,38.285,-0.004642127478903581,0.019899059579017664,0.0573698755652279,0.5682208333333314,,0.15166422251892053,,0.16018664529461188,,0.12539311081024762,32,5,V32,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,60,middle_back
37.804249999999996,37.35179166666667,-0.03240753485303534,0.2647648965860945,0.37324843936651625,38.199,-0.0008972280375891567,0.017045469761363348,0.048079869267694905,0.5519083333333352,,0.12716315157081762,,0.15008795731820787,,0.1323035281514201,32,6,V32,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,60,middle_back
37.782875000000004,37.447224999999996,-0.023583569159185754,0.2887653202326736,0.4344304933547892,38.639,-0.012204776872849122,0.0172691039170047,0.05305343224279727,0.5114916666666662,,0.10361583594457394,,0.13066723715360884,,0.10302971379792,32,7,V32,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,60,middle_back
37.663250000000005,37.33994166666666,-0.03337568360561656,0.2680629332035939,0.3890279862151016,38.41,-0.03055338883852525,0.0184237365657464,0.055013041213644275,0.5267583333333334,,0.12767823213590596,,0.12970816086351045,,0.16234128736745446,32,8,V32,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,60,middle_back
37.718374999999995,37.51690833333334,-0.020604559106928468,0.2611515145043648,0.37355417793055473,38.571,-0.008215001667727505,0.01871503838948068,0.050670554088398406,0.4747583333333356,,0.11271953986270121,,0.2061792640072949,,0.11791987618051201,32,9,V32,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,60,middle_back
37.928875,37.34461666666666,-0.03803492421743382,0.28017176672755284,0.39320573894346394,38.464,-0.010439655187132194,-0.02021352470387576,-0.055348894006917296,0.49069583333333355,,0.1127712662888182,,0.13539204421353226,,0.10941670417419959,32,10,V32,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,60,middle_back
37.68075,37.5215375,-0.018849775169707327,0.26571709789312653,0.3900264393998981,38.443,0.0061993496300319795,-0.006308686129880152,-0.018638109298202178,1.0488874999999958,,0.11949521816594157,,0.1479491178564105,,0.10554691023896712,33,1,V33,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,75,middle_back
37.891125,37.26990416666667,-0.04039699647563257,0.27961158277641207,0.39269366407867007,38.292,0.00379369363370021,-0.006143909589334185,-0.019843951429292468,0.9421333333333362,,0.13867695368537752,,0.11334524074184817,,0.12040230760370768,33,2,V33,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,75,middle_back
37.715500000000006,37.459175,-0.026160586121285634,0.2808602835175677,0.39640719629185156,38.305,-0.0174087032369264,0.00703687267898317,0.019629872558916673,1.0484833333333352,,0.13703565388457944,,0.12857918650466305,,0.08414874831839506,33,3,V33,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,75,middle_back
37.932625,37.31552083333333,-0.03745623708744913,0.2765180206781405,0.3738035194185671,38.402,-0.021395296567684838,0.006097951253251861,0.02093234143579315,1.1525749999999988,,0.11467583823069097,,0.18818724204204695,,0.14932855539084483,33,4,V33,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,75,middle_back
37.7945,37.39497500000001,-0.027897519054149552,0.2536544632228167,0.3417141321589658,38.195,-0.012482151745899495,-0.006577382781499404,-0.018723807673476433,0.729199999999997,,0.0933304646838856,,0.15803035018992792,,0.13638030080246624,33,5,V33,600,equal,300,300,0.792,0.843,NO_partial_2nd_layer,3.85,37.76,s,7.5x2,75,middle_back
